DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
PARIS ISD,PARIS J H,,139909042,139909,139,08,LAMAR,M,07 - 08,N,,,L
PASADENA ISD,ATKINSON ELEMENTARY,AEMX,101917124,101917,101,04,HARRIS,E,KG - 04,N,,,E
PASADENA ISD,BAILEY ELEMENTARY,EY,101917101,101917,101,04,HARRIS,E,KG - 05,N,,,R
PASADENA ISD,BEVERLY HILLS INT,Z,101917041,101917,101,04,HARRIS,M,07 - 08,N,,,R
PASADENA ISD,BOBBY SHAW MIDDLE SCHOOL,AY,101917143,101917,101,04,HARRIS,M,05 - 06,N,,,A
PASADENA ISD,BONDY INT,ESZ,101917051,101917,101,04,HARRIS,M,07 - 08,N,,,R
PASADENA ISD,BURNETT ELEMENTARY,EM,101917126,101917,101,04,HARRIS,E,EE - 04,N,,,E
PASADENA ISD,CARTER LOMAX MIDDLE SCHOOL,AEMNZ,101917139,101917,101,04,HARRIS,M,05 - 06,N,,,R
PASADENA ISD,DE ZAVALA MIDDLE SCHOOL,AY,101917136,101917,101,04,HARRIS,M,05 - 06,N,,,A
PASADENA ISD,DOBIE HIGH SCHOOL,JS,101917004,101917,101,04,HARRIS,S,09 - 12,N,,,A
PASADENA ISD,EARNESTEEN MILSTEAD MIDDLE SCHOOL,AMX,101917141,101917,101,04,HARRIS,M,05 - 06,N,,,A
PASADENA ISD,EXCEL ACADEMY (JJAEP),,101917012,101917,101,04,HARRIS,B,06 - 11,N,,,X
PASADENA ISD,FISHER ELEMENTARY,N,101917102,101917,101,04,HARRIS,E,EE - 05,N,,,R
PASADENA ISD,FRAZIER ELEMENTARY,EWMX,101917127,101917,101,04,HARRIS,E,PK - 04,N,,,E
PASADENA ISD,FREEMAN EL,,101917103,101917,101,04,HARRIS,E,EE - 04,N,,,E
PASADENA ISD,GARDENS ELEMENTARY,,101917104,101917,101,04,HARRIS,E,PK - 04,N,,,A
PASADENA ISD,GARFIELD EL,EWM,101917105,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,GENOA EL,X,101917106,101917,101,04,HARRIS,E,EE - 04,N,,,A
PASADENA ISD,GOLDEN ACRES EL,EM,101917107,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASADENA ISD,JACKSON INT,,101917042,101917,101,04,HARRIS,M,07 - 08,N,,,A
PASADENA ISD,JENSEN ELEMENTARY,EMN,101917125,101917,101,04,HARRIS,E,PK - 05,N,,,R
PASADENA ISD,JESSUP ELEMENTARY,,101917109,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASADENA ISD,KELLER MIDDLE SCHOOL,AN,101917144,101917,101,04,HARRIS,M,05 - 06,N,,,R
PASADENA ISD,KRUSE ELEMENTARY,A,101917110,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,L F SMITH ELEMENTARY,ANZ,101917116,101917,101,04,HARRIS,E,EE - 05,N,,,R
PASADENA ISD,LAURA WELCH BUSH ELEMENTARY,AEX,101917137,101917,101,04,HARRIS,E,KG - 04,N,,,R
PASADENA ISD,MAE SMYTHE EL,A,101917117,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,MATTHYS EL,AEMX,101917134,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,MCMASTERS EL,M,101917122,101917,101,04,HARRIS,E,KG - 04,N,,,R
PASADENA ISD,MEADOR ELEMENTARY,EWMX,101917111,101917,101,04,HARRIS,E,EE - 04,N,,,E
PASADENA ISD,MELILLO MIDDLE,AENZ,101917140,101917,101,04,HARRIS,M,05 - 06,N,,,R
PASADENA ISD,MILLER INT,,101917048,101917,101,04,HARRIS,M,07 - 08,N,,,A
PASADENA ISD,MOORE ELEMENTARY,,101917129,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,MORALES ELEMENTARY,E,101917133,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,MORRIS MIDDLE SCHOOL,AEZ,101917135,101917,101,04,HARRIS,M,05 - 06,N,,,R
PASADENA ISD,PARK VIEW INTERMEDIATE,,101917043,101917,101,04,HARRIS,M,06 - 08,N,,,A
PASADENA ISD,PARKS EL,EWMX,101917112,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,PASADENA HIGH SCHOOL,S,101917001,101917,101,04,HARRIS,S,09 - 12,N,,,A
PASADENA ISD,PASADENA MEMORIAL HIGH SCHOOL,VJS,101917013,101917,101,04,HARRIS,S,09 - 12,N,,,A
PASADENA ISD,PEARL HALL EL,EM,101917108,101917,101,04,HARRIS,E,PK - 04,N,,,E
PASADENA ISD,POMEROY ELEMENTARY,A,101917113,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASADENA ISD,QUEENS INTERMEDIATE,AWS,101917044,101917,101,04,HARRIS,M,06 - 08,N,,,R
PASADENA ISD,RED BLUFF EL,AEMX,101917114,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,RICHEY ELEMENTARY,AMX,101917115,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,RICK SCHNEIDER MIDDLE SCHOOL,,101917142,101917,101,04,HARRIS,M,05 - 06,N,,,A
PASADENA ISD,SAM RAYBURN H S,S,101917002,101917,101,04,HARRIS,S,09 - 12,N,,,A
PASADENA ISD,SAN JACINTO INT,X,101917045,101917,101,04,HARRIS,M,07 - 08,N,,,A
PASADENA ISD,SOUTH BELT EL,W,101917138,101917,101,04,HARRIS,E,KG - 04,N,,,R
PASADENA ISD,SOUTH HOUSTON EL,WM,101917118,101917,101,04,HARRIS,E,PK - 04,N,,,E
PASADENA ISD,SOUTH HOUSTON HIGH SCHOOL,,101917003,101917,101,04,HARRIS,S,09 - 12,N,,,A
PASADENA ISD,SOUTH HOUSTON INTERMEDIATE,S,101917046,101917,101,04,HARRIS,M,07 - 08,N,,,A
PASADENA ISD,SOUTH SHAVER ELEMENTARY,AEZ,101917119,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,SOUTHMORE INT,SZ,101917047,101917,101,04,HARRIS,M,07 - 08,N,,,R
PASADENA ISD,SPARKS ELEMENTARY,EX,101917131,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASADENA ISD,STUCHBERY EL,,101917123,101917,101,04,HARRIS,E,PK - 04,N,,,R
PASADENA ISD,TEAGUE EL,EX,101917128,101917,101,04,HARRIS,E,KG - 04,N,,,R
PASADENA ISD,THE SUMMIT (HIGH SCHOOL),,101917014,101917,101,04,HARRIS,S,09 - 12,N,,,X
PASADENA ISD,THE SUMMIT (INTERMEDIATE),,101917055,101917,101,04,HARRIS,M,06 - 08,N,,,X
PASADENA ISD,THOMPSON INT,,101917049,101917,101,04,HARRIS,M,07 - 08,N,,,A
PASADENA ISD,TURNER EL,AEM,101917132,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASADENA ISD,WILLIAMS ELEMENTARY,AN,101917120,101917,101,04,HARRIS,E,PK - 05,N,,,R
PASADENA ISD,YOUNG EL,EWMX,101917130,101917,101,04,HARRIS,E,EE - 04,N,,,R
PASO DEL NORTE,PASEO DEL NORTE ACAD YSLETA,DRV,071803002,071803,071,19,EL PASO,S,09 - 12,Y,,,1
PASO DEL NORTE,PASO DEL NORTE ACADEMY,R,071803001,071803,071,19,EL PASO,S,09 - 12,Y,,,1
PATTON SPRINGS ISD,PATTON SPRINGS SCHOOL,ADRUVJEWNSX,063906001,063906,063,17,DICKENS,B,PK - 12,N,,,R
PAWNEE ISD,PAWNEE EL / J H,NSY,013902101,013902,013,02,BEE,E,PK - 08,N,,,R
PEAK PREPARATORY SCHOOL,H S CAMPUS,ADUVEMNS,057838006,057838,057,10,DALLAS,S,09 - 12,Y,,,E
PEAK PREPARATORY SCHOOL,LAUREATE PREPARATORY,,057838007,057838,057,10,DALLAS,E,KG - 02,Y,,,X
PEAK PREPARATORY SCHOOL,PEAK ACADEMY,AEMN,057838001,057838,057,10,DALLAS,E,KG - 05,Y,,,E
PEAK PREPARATORY SCHOOL,PEAK ADVANTAGE,AEWMNSZ,057838002,057838,057,10,DALLAS,M,06 - 08,Y,,,E
PEARLAND ISD,ALEXANDER MIDDLE,AEMNX,020908115,020908,020,04,BRAZORIA,M,05 - 06,N,,,E
PEARLAND ISD,BARBARA COCKRELL EL,EX,020908113,020908,020,04,BRAZORIA,E,PK - 04,N,,,R
PEARLAND ISD,BERRY MILLER J H,AEWNSY,020908044,020908,020,04,BRAZORIA,M,07 - 08,N,,,R
PEARLAND ISD,BRAZORIA CO J J A E P,,020908002,020908,020,04,BRAZORIA,S,08 - 12,N,,,X
PEARLAND ISD,C J HARRIS EL,EM,020908102,020908,020,04,BRAZORIA,E,EE - 04,N,,,E
PEARLAND ISD,CHALLENGER EL,AEWM,020908106,020908,020,04,BRAZORIA,E,EE - 04,N,,,R
PEARLAND ISD,E A LAWHON EL,MX,020908101,020908,020,04,BRAZORIA,E,PK - 04,N,,,R
PEARLAND ISD,GLENDA DAWSON H S,AJS,020908007,020908,020,04,BRAZORIA,S,09 - 12,N,,,R
PEARLAND ISD,H C CARLESTON EL,MX,020908104,020908,020,04,BRAZORIA,E,EE - 04,N,,,R
PEARLAND ISD,LEON H SABLATURA MIDDLE,ANY,020908108,020908,020,04,BRAZORIA,M,05 - 06,N,,,R
PEARLAND ISD,MAGNOLIA EL,EWMX,020908114,020908,020,04,BRAZORIA,E,EE - 04,N,,,E
PEARLAND ISD,MASSEY RANCH EL,EWX,020908112,020908,020,04,BRAZORIA,E,EE - 04,N,,,E
PEARLAND ISD,PACE CENTER,,020908004,020908,020,04,BRAZORIA,S,09 - 12,N,,,1
PEARLAND ISD,PEARLAND H S,UJS,020908001,020908,020,04,BRAZORIA,S,10 - 12,N,,,A
PEARLAND ISD,PEARLAND J H EAST,AEWSZ,020908041,020908,020,04,BRAZORIA,M,07 - 08,N,,,R
PEARLAND ISD,PEARLAND J H SOUTH,AENS,020908043,020908,020,04,BRAZORIA,M,07 - 08,N,,,R
PEARLAND ISD,PEARLAND J H WEST,AEWSY,020908042,020908,020,04,BRAZORIA,M,07 - 08,N,,,R
PEARLAND ISD,ROGERS MIDDLE,AEMNZ,020908111,020908,020,04,BRAZORIA,M,05 - 06,N,,,E
PEARLAND ISD,RUSTIC OAK EL,EW,020908107,020908,020,04,BRAZORIA,E,EE - 04,N,,,E
PEARLAND ISD,SAM JAMISON MIDDLE,AEMNZ,020908105,020908,020,04,BRAZORIA,M,05 - 06,N,,,R
PEARLAND ISD,SHADYCREST EL,EWM,020908103,020908,020,04,BRAZORIA,E,PK - 04,N,,,E
PEARLAND ISD,SHERYL SEARCY NINTH GRADE CENTER,E,020908008,020908,020,04,BRAZORIA,S,09 - 09,N,,,R
PEARLAND ISD,SILVERCREST EL,AEWMX,020908110,020908,020,04,BRAZORIA,E,EE - 04,N,,,E
PEARLAND ISD,SILVERLAKE EL,AEWMX,020908109,020908,020,04,BRAZORIA,E,EE - 04,N,,,R
PEARSALL ISD,ATASCOSA JUVENILE DETENTION CTR,,082903003,082903,082,20,FRIO,B,06 - 10,N,,,X
PEARSALL ISD,PEARSALL H S,R,082903001,082903,082,20,FRIO,S,09 - 12,N,,,A
PEARSALL ISD,PEARSALL INT,,082903103,082903,082,20,FRIO,E,02 - 05,N,,,L
PEARSALL ISD,PEARSALL J H,,082903041,082903,082,20,FRIO,M,06 - 08,N,,,L
PEARSALL ISD,TED FLORES EL,,082903104,082903,082,20,FRIO,E,EE - 01,N,082903103,PEARSALL INT,L
PEASTER ISD,PEASTER EL,N,184908101,184908,184,11,PARKER,E,PK - 05,N,,,A
PEASTER ISD,PEASTER H S,UJ,184908001,184908,184,11,PARKER,S,09 - 12,N,,,A
PEASTER ISD,PEASTER MIDDLE,WS,184908041,184908,184,11,PARKER,M,06 - 08,N,,,A
PECOS-BARSTOW-TOYAH ISD,AUSTIN EL,,195901106,195901,195,18,REEVES,E,01 - 03,N,,,A
PECOS-BARSTOW-TOYAH ISD,CROCKETT MIDDLE,Z,195901042,195901,195,18,REEVES,M,06 - 08,N,,,A
PECOS-BARSTOW-TOYAH ISD,HAYNES EL,N,195901109,195901,195,18,REEVES,E,04 - 05,N,,,R
PECOS-BARSTOW-TOYAH ISD,PECOS H S,R,195901001,195901,195,18,REEVES,S,09 - 12,N,,,A
PECOS-BARSTOW-TOYAH ISD,PECOS KIND,,195901101,195901,195,18,REEVES,E,EE - KG,N,195901106,AUSTIN EL,X
PEGASUS SCHOOL OF LIBERAL ARTS AND,PEGASUS CHARTER H S,ADVJS,057802001,057802,057,10,DALLAS,B,04 - 12,Y,,,1
PENELOPE ISD,PENELOPE SCHOOL,AZ,109914001,109914,109,12,HILL,B,PK - 12,N,,,A
PERRIN-WHITT CISD,PERRIN EL,EWMNY,119903101,119903,119,09,JACK,E,PK - 06,N,,,R
PERRIN-WHITT CISD,PERRIN H S,,119903001,119903,119,09,JACK,S,07 - 12,N,,,L
PERRYTON ISD,EDWIN F WILLIAMS INT,N,179901103,179901,179,16,OCHILTREE,E,04 - 05,N,,,A
PERRYTON ISD,JAMES L WRIGHT EL,M,179901102,179901,179,16,OCHILTREE,E,01 - 03,N,,,R
PERRYTON ISD,PERRYTON H S,J,179901001,179901,179,16,OCHILTREE,S,09 - 12,N,,,A
PERRYTON ISD,PERRYTON J H,,179901041,179901,179,16,OCHILTREE,M,06 - 08,N,,,L
PERRYTON ISD,PERRYTON KINDER,,179901101,179901,179,16,OCHILTREE,E,EE - KG,N,179901102,JAMES L WRIGHT EL,X
PERRYTON ISD,TOP OF TEXAS ACCELERATED EDUCATION,,179901002,179901,179,16,OCHILTREE,S,09 - 12,N,,,1
PETERSBURG ISD,PETERSBURG SCHOOL,ARUVJS,095904001,095904,095,17,HALE,B,PK - 12,N,,,A
PETROLIA ISD,PETROLIA EL,EMNY,039903101,039903,039,09,CLAY,E,PK - 05,N,,,R
PETROLIA ISD,PETROLIA H S,UVNS,039903001,039903,039,09,CLAY,S,09 - 12,N,,,R
PETROLIA ISD,PETROLIA J H,ES,039903041,039903,039,09,CLAY,M,06 - 08,N,,,R
PETTUS ISD,PETTUS EL,EW,013903101,013903,013,02,BEE,E,PK - 05,N,,,A
PETTUS ISD,PETTUS H S,UV,013903001,013903,013,02,BEE,B,06 - 12,N,,,A
PEWITT CISD,PEWITT EL,,172905102,172905,172,08,MORRIS,E,EE - 05,N,,,A
PEWITT CISD,PEWITT H S,JS,172905002,172905,172,08,MORRIS,S,09 - 12,N,,,A
PEWITT CISD,PEWITT J H,,172905041,172905,172,08,MORRIS,M,06 - 08,N,,,A
PFLUGERVILLE ISD,BROOKHOLLOW EL,,227904108,227904,227,13,TRAVIS,E,KG - 05,N,,,A
PFLUGERVILLE ISD,CALDWELL EL,,227904114,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,COPPERFIELD EL,X,227904111,227904,227,13,TRAVIS,E,EE - 05,N,,,A
PFLUGERVILLE ISD,DELCO PRI,,227904113,227904,227,13,TRAVIS,E,EE - 02,N,227904105,DESSAU EL,A
PFLUGERVILLE ISD,DESSAU EL,,227904105,227904,227,13,TRAVIS,E,KG - 05,N,,,A
PFLUGERVILLE ISD,DESSAU MIDDLE,S,227904045,227904,227,13,TRAVIS,M,06 - 08,N,,,A
PFLUGERVILLE ISD,HENDRICKSON H S,JS,227904004,227904,227,13,TRAVIS,S,09 - 12,N,,,R
PFLUGERVILLE ISD,HIGHLAND PARK EL,,227904116,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,JOHN B CONNALLY H S,S,227904003,227904,227,13,TRAVIS,S,09 - 12,N,,,A
PFLUGERVILLE ISD,KELLY LANE MIDDLE,EWSY,227904046,227904,227,13,TRAVIS,M,06 - 08,N,,,R
PFLUGERVILLE ISD,MURCHISON EL,WN,227904112,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,NORTHWEST EL,EZ,227904104,227904,227,13,TRAVIS,E,EE - 05,N,,,A
PFLUGERVILLE ISD,PARK CREST MIDDLE,WS,227904043,227904,227,13,TRAVIS,M,06 - 08,N,,,R
PFLUGERVILLE ISD,PARMER LANE EL,MN,227904102,227904,227,13,TRAVIS,E,PK - 05,N,,,A
PFLUGERVILLE ISD,PFLUGERVILLE EL,E,227904101,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,PFLUGERVILLE H S,PJS,227904001,227904,227,13,TRAVIS,S,09 - 12,N,,,A
PFLUGERVILLE ISD,PFLUGERVILLE MIDDLE,S,227904041,227904,227,13,TRAVIS,M,06 - 08,N,,,A
PFLUGERVILLE ISD,RIOJAS EL,EWMNZ,227904118,227904,227,13,TRAVIS,E,KG - 05,N,,,E
PFLUGERVILLE ISD,RIVER OAKS EL,,227904107,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,ROWE LANE EL,EMN,227904115,227904,227,13,TRAVIS,E,EE - 05,N,,,E
PFLUGERVILLE ISD,SPRINGHILL EL,NX,227904109,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,TIMMERMAN EL,EWMN,227904103,227904,227,13,TRAVIS,E,EE - 05,N,,,R
PFLUGERVILLE ISD,TRAVIS CO J J A E P,,227904008,227904,227,13,TRAVIS,S,09 - 09,N,,,X
PFLUGERVILLE ISD,WESTVIEW MIDDLE,,227904042,227904,227,13,TRAVIS,M,06 - 08,N,,,L
PFLUGERVILLE ISD,WIELAND EL,,227904117,227904,227,13,TRAVIS,E,EE - 05,N,,,L
PFLUGERVILLE ISD,WINDERMERE EL,N,227904106,227904,227,13,TRAVIS,E,02 - 05,N,,,R
PFLUGERVILLE ISD,WINDERMERE PRI,,227904110,227904,227,13,TRAVIS,E,EE - 02,N,227904106,WINDERMERE EL,R
PHARR-SAN JUAN-ALAMO ISD,ALAMO MIDDLE,,108909042,108909,108,01,HIDALGO,M,06 - 08,N,,,L
PHARR-SAN JUAN-ALAMO ISD,AUDIE MURPHY MIDDLE,X,108909048,108909,108,01,HIDALGO,M,06 - 06,N,,,A
PHARR-SAN JUAN-ALAMO ISD,AUSTIN MIDDLE,AS,108909041,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,CARMAN EL,AEMN,108909119,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,CARNAHAN EL,AEWMNZ,108909104,108909,108,01,HIDALGO,E,EE - 05,N,,,E
PHARR-SAN JUAN-ALAMO ISD,CESAR CHAVEZ,AWNX,108909123,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,CLOVER EL,AEWM,108909125,108909,108,01,HIDALGO,E,EE - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,COLLEGE CAREER & TECHNOLOGY ACAD,R,108909008,108909,108,01,HIDALGO,S,12 - 12,N,,,1
PHARR-SAN JUAN-ALAMO ISD,D U BUCKNER EL,AEWMNZ,108909102,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,DANIEL RAMIREZ EL,AWNZ,108909116,108909,108,01,HIDALGO,E,PK - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,DOEDYNS EL,AWX,108909106,108909,108,01,HIDALGO,E,EE - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,DR WILLIAM LONG EL,AEWMN,108909124,108909,108,01,HIDALGO,E,PK - 05,N,,,E
PHARR-SAN JUAN-ALAMO ISD,FORD EL,AWN,108909108,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,FRANKLIN EL,AEWMNX,108909109,108909,108,01,HIDALGO,E,PK - 05,N,,,E
PHARR-SAN JUAN-ALAMO ISD,GARZA-PENA EL,AEWMNY,108909118,108909,108,01,HIDALGO,E,PK - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,GERALDINE PALMER EL,AEY,108909107,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,GRACIELA GARCIA EL,AEN,108909127,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,GUS GUERRA EL,AMNX,108909126,108909,108,01,HIDALGO,E,PK - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,JAIME ESCALANTE MIDDLE,Z,108909047,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,JAMES BOWIE EL,AEN,108909101,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,KENNEDY MIDDLE,,108909046,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,LEONEL TREVINO,E,108909129,108909,108,01,HIDALGO,E,EE - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,LIBERTY MIDDLE,,108909044,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,LYNDON B JOHNSON J H,Y,108909043,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,NAPPER EL,AY,108909111,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,NORTH ALAMO EL,AWN,108909121,108909,108,01,HIDALGO,E,EE - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,NORTH SAN JUAN EL,AEWMN,108909120,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,OPTIONS/CHOICE H S,R,108909006,108909,108,01,HIDALGO,S,09 - 12,N,,,1
PHARR-SAN JUAN-ALAMO ISD,PHARR EL,AEMNZ,108909117,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,PSJA EARLY START,,108909131,108909,108,01,HIDALGO,E,PK - PK,N,108909000,PHARR-SAN JUAN-ALAMO ISD,X
PHARR-SAN JUAN-ALAMO ISD,PSJA H S,DR,108909001,108909,108,01,HIDALGO,S,09 - 12,N,,,A
PHARR-SAN JUAN-ALAMO ISD,PSJA MEMORIAL H S,RS,108909002,108909,108,01,HIDALGO,S,09 - 12,N,,,A
PHARR-SAN JUAN-ALAMO ISD,PSJA NORTH H S,DR,108909003,108909,108,01,HIDALGO,S,09 - 12,N,,,A
PHARR-SAN JUAN-ALAMO ISD,PSJA SOUTHWEST H S,,108909007,108909,108,01,HIDALGO,S,09 - 09,N,,,L
PHARR-SAN JUAN-ALAMO ISD,RAUL LONGORIA EL,AEWN,108909115,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,REED - MOCK EL,AMN,108909122,108909,108,01,HIDALGO,E,EE - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,SAN JUAN MIDDLE,A,108909045,108909,108,01,HIDALGO,M,06 - 08,N,,,A
PHARR-SAN JUAN-ALAMO ISD,SORENSEN EL,AEWMNY,108909112,108909,108,01,HIDALGO,E,PK - 05,N,,,R
PHARR-SAN JUAN-ALAMO ISD,SOUTH PHARR EL,AN,108909128,108909,108,01,HIDALGO,E,PK - 05,N,,,A
PHARR-SAN JUAN-ALAMO ISD,STUDENT ALTER PROG,,108909004,108909,108,01,HIDALGO,S,09 - 11,N,,,X
PHARR-SAN JUAN-ALAMO ISD,T-STEM EARLY COLLEGE H S,ADUVS,108909009,108909,108,01,HIDALGO,S,09 - 11,N,,,R
PHARR-SAN JUAN-ALAMO ISD,TEENAGE PARENT PROG,R,108909005,108909,108,01,HIDALGO,S,07 - 12,N,,,1
PHARR-SAN JUAN-ALAMO ISD,WHITNEY EL,AEMN,108909113,108909,108,01,HIDALGO,E,PK - 05,N,,,E
PHARR-SAN JUAN-ALAMO ISD,ZEFERINO FARIAS EL,AWMY,108909110,108909,108,01,HIDALGO,E,PK - 05,N,,,A
PHOENIX CHARTER SCHOOL,THE PHOENIX CHARTER SCHOOL,,116801001,116801,116,10,HUNT,B,PK - 12,Y,,,L
PILOT POINT ISD,PILOT POINT EL,,061903101,061903,061,11,DENTON,E,EE - 02,N,061903102,PILOT POINT INT,A
PILOT POINT ISD,PILOT POINT H S,AUVJS,061903001,061903,061,11,DENTON,S,09 - 12,N,,,A
PILOT POINT ISD,PILOT POINT INT,,061903102,061903,061,11,DENTON,E,03 - 06,N,,,A
PILOT POINT ISD,PILOT POINT SELZ MIDDLE,AESY,061903041,061903,061,11,DENTON,M,07 - 08,N,,,A
PINE TREE ISD,EXCEL H S OF CHOICE,,092904003,092904,092,07,GREGG,S,09 - 12,N,,,1
PINE TREE ISD,PINE TREE EL,,092904101,092904,092,07,GREGG,E,01 - 02,N,092904102,PINE TREE INT,L
PINE TREE ISD,PINE TREE H S,,092904001,092904,092,07,GREGG,S,09 - 12,N,,,A
PINE TREE ISD,PINE TREE INT,,092904102,092904,092,07,GREGG,E,03 - 04,N,,,L
PINE TREE ISD,PINE TREE J H,Y,092904041,092904,092,07,GREGG,M,07 - 08,N,,,A
PINE TREE ISD,PINE TREE MIDDLE,X,092904043,092904,092,07,GREGG,M,05 - 06,N,,,A
PINE TREE ISD,PINE TREE PRI,,092904103,092904,092,07,GREGG,E,EE - KG,N,092904102,PINE TREE INT,X
PINEYWOODS COMMUNITY ACADEMY,PINEYWOODS COMMUNITY ACADEMY EL,Y,003801103,003801,003,07,ANGELINA,E,PK - 06,Y,,,A
PINEYWOODS COMMUNITY ACADEMY,PINEYWOODS COMMUNITY ACADEMY H S,AES,003801001,003801,003,07,ANGELINA,S,07 - 10,Y,,,A
PITTSBURG ISD,PITTSBURG EL,,032902103,032902,032,08,CAMP,E,02 - 04,N,,,E
PITTSBURG ISD,PITTSBURG H S,,032902002,032902,032,08,CAMP,S,09 - 12,N,,,A
PITTSBURG ISD,PITTSBURG INT,NX,032902105,032902,032,08,CAMP,M,05 - 06,N,,,R
PITTSBURG ISD,PITTSBURG J H,SY,032902041,032902,032,08,CAMP,M,07 - 08,N,,,A
PITTSBURG ISD,PITTSBURG PRI,,032902104,032902,032,08,CAMP,E,EE - 01,N,032902103,PITTSBURG EL,E
PLAINS ISD,PLAINS EL,,251902101,251902,251,17,YOAKUM,E,PK - 04,N,,,A
PLAINS ISD,PLAINS H S,ADRUVJS,251902001,251902,251,17,YOAKUM,S,09 - 12,N,,,R
PLAINS ISD,PLAINS MIDDLE,AES,251902041,251902,251,17,YOAKUM,M,05 - 08,N,,,E
PLAINVIEW ISD,ASH 6TH GRADE LEARNING CENTER,,095905101,095905,095,17,HALE,M,06 - 06,N,,,A
PLAINVIEW ISD,COLLEGE HILL ELEMENTARY SCHOOL,WX,095905102,095905,095,17,HALE,E,EE - 04,N,,,R
PLAINVIEW ISD,CORONADO JUNIOR HIGH SCHOOL,X,095905041,095905,095,17,HALE,M,07 - 07,N,,,A
PLAINVIEW ISD,EDGEMERE ELEMENTARY SCHOOL,EMX,095905103,095905,095,17,HALE,E,PK - 04,N,,,R
PLAINVIEW ISD,ESTACADO JUNIOR HIGH SCHOOL,EZ,095905042,095905,095,17,HALE,M,08 - 08,N,,,A
PLAINVIEW ISD,HALE COUNTY JJAEP,,095905004,095905,095,17,HALE,B,05 - 11,N,,,X
PLAINVIEW ISD,HIGHLAND EL,EWMX,095905105,095905,095,17,HALE,E,PK - 04,N,,,R
PLAINVIEW ISD,HILLCREST ELEMENTARY SCHOOL,WMX,095905106,095905,095,17,HALE,E,PK - 04,N,,,R
