"PASADENA ISD","PARKS EL","W","101917112","101917","101","04","HARRIS","E","EE - 05","N"," "," ","A"
"PASADENA ISD","PASADENA H S"," ","101917001","101917","101","04","HARRIS","S","09 - 12","N"," "," ","A"
"PASADENA ISD","PASADENA MEMORIAL HIGH SCHOOL","ASZ","101917013","101917","101","04","HARRIS","S","09 - 11","N"," "," ","A"
"PASADENA ISD","PEARL HALL EL","EWM","101917108","101917","101","04","HARRIS","E","PK - 05","N"," "," ","A"
"PASADENA ISD","POMEROY EL","AW","101917113","101917","101","04","HARRIS","E","EE - 04","N"," "," ","R"
"PASADENA ISD","QUEENS INT"," ","101917044","101917","101","04","HARRIS","M","06 - 08","N"," "," ","A"
"PASADENA ISD","RAYBURN H S"," ","101917002","101917","101","04","HARRIS","S","09 - 12","N"," "," ","A"
"PASADENA ISD","RED BLUFF EL","WNX","101917114","101917","101","04","HARRIS","E","PK - 05","N"," "," ","R"
"PASADENA ISD","RICHEY EL","AW","101917115","101917","101","04","HARRIS","E","PK - 04","N"," "," ","R"
"PASADENA ISD","SAN JACINTO INT","EW","101917045","101917","101","04","HARRIS","M","06 - 08","N"," "," ","A"
"PASADENA ISD","SMITH EL","AWMNY","101917116","101917","101","04","HARRIS","E","EE - 05","N"," "," ","R"
"PASADENA ISD","SOUTH HOUSTON EL","A","101917118","101917","101","04","HARRIS","E","PK - 05","N"," "," ","A"
"PASADENA ISD","SOUTH HOUSTON H S","X","101917003","101917","101","04","HARRIS","S","09 - 12","N"," "," ","A"
"PASADENA ISD","SOUTH HOUSTON INT","SY","101917046","101917","101","04","HARRIS","M","06 - 08","N"," "," ","A"
"PASADENA ISD","SOUTH SHAVER EL","AEWMY","101917119","101917","101","04","HARRIS","E","PK - 04","N"," "," ","R"
"PASADENA ISD","SOUTHMORE INT","X","101917047","101917","101","04","HARRIS","M","06 - 08","N"," "," ","R"
"PASADENA ISD","SPARKS EL","EWMZ","101917131","101917","101","04","HARRIS","E","EE - 04","N"," "," ","R"
"PASADENA ISD","STUCHBERY EL","WZ","101917123","101917","101","04","HARRIS","E","EE - 05","N"," "," ","R"
"PASADENA ISD","TEAGUE EL","AM","101917128","101917","101","04","HARRIS","E","KG - 05","N"," "," ","A"
"PASADENA ISD","THE SUMMIT"," ","101917014","101917","101","04","HARRIS","S","09 - 12","N"," "," ","X"
"PASADENA ISD","THE SUMMIT"," ","101917055","101917","101","04","HARRIS","M","06 - 08","N"," "," ","X"
"PASADENA ISD","THOMPSON INT","AEWSX","101917049","101917","101","04","HARRIS","M","06 - 08","N"," "," ","R"
"PASADENA ISD","WALTER MATTHYS EL","EWM","101917134","101917","101","04","HARRIS","E","PK - 05","N"," "," ","A"
"PASADENA ISD","WILLIAMS EL","AEMN","101917120","101917","101","04","HARRIS","E","PK - 05","N"," "," ","R"
"PASADENA ISD","YOUNG EL","MNZ","101917130","101917","101","04","HARRIS","E","KG - 05","N"," "," ","A"
"PASO DEL NORTE","PASO DEL NORTE ACADEMY"," ","071803001","071803","071","19","EL PASO","S","09 - 12","Y"," "," ","1"
"PATTON SPRINGS ISD","PATTON SPRINGS SCHOOL","ADTREWS","063906001","063906","063","17","DICKENS","B","PK - 12","N"," "," ","E"
"PAWNEE ISD","PAWNEE EL-J H","ENX","013902101","013902","013","02","BEE","E","PK - 08","N"," "," ","A"
"PEARLAND ISD","BRAZORIA CO J J A E P"," ","020908002","020908","020","04","BRAZORIA","S","08 - 12","N"," "," ","X"
"PEARLAND ISD","C J  HARRIS ELEMENTARY","AEM","020908102","020908","020","04","BRAZORIA","E","EE - 04","N"," "," ","R"
"PEARLAND ISD","CHALLENGER EL","AEWM","020908106","020908","020","04","BRAZORIA","E","EE - 04","N"," "," ","R"
"PEARLAND ISD","E A LAWHON EL","AEMY","020908101","020908","020","04","BRAZORIA","E","EE - 04","N"," "," ","E"
"PEARLAND ISD","H C CARLESTON EL","AEMZ","020908104","020908","020","04","BRAZORIA","E","PK - 04","N"," "," ","R"
"PEARLAND ISD","LEON H SABLATURA MIDDLE","AEMNX","020908108","020908","020","04","BRAZORIA","M","05 - 06","N"," "," ","R"
"PEARLAND ISD","NINTH GRADE CENTER","Y","020908003","020908","020","04","BRAZORIA","S","09 - 09","N"," "," ","R"
"PEARLAND ISD","PACE INSTITUTE"," ","020908004","020908","020","04","BRAZORIA","M","07 - 09","N"," "," ","1"
"PEARLAND ISD","PEARLAND H S","TS","020908001","020908","020","04","BRAZORIA","S","09 - 12","N"," "," ","A"
"PEARLAND ISD","PEARLAND JUNIOR HIGH EAST","EWZ","020908041","020908","020","04","BRAZORIA","M","07 - 08","N"," "," ","A"
"PEARLAND ISD","PEARLAND JUNIOR HIGH SOUTH","EW","020908043","020908","020","04","BRAZORIA","M","07 - 08","N"," "," ","R"
"PEARLAND ISD","PEARLAND JUNIOR HIGH WEST","WSY","020908042","020908","020","04","BRAZORIA","M","07 - 08","N"," "," ","R"
"PEARLAND ISD","ROGERS MIDDLE SCHOOL","AEMN","020908111","020908","020","04","BRAZORIA","M","05 - 06","N"," "," ","R"
"PEARLAND ISD","RUSTIC OAK EL","AEWMX","020908107","020908","020","04","BRAZORIA","E","EE - 04","N"," "," ","E"
"PEARLAND ISD","SAM JAMISON MIDDLE","A","020908105","020908","020","04","BRAZORIA","M","05 - 06","N"," "," ","A"
"PEARLAND ISD","SHADYCREST EL","W","020908103","020908","020","04","BRAZORIA","E","PK - 04","N"," "," ","R"
"PEARLAND ISD","SILVERCREST EL","AEWMX","020908110","020908","020","04","BRAZORIA","E","PK - 04","N"," "," ","R"
"PEARLAND ISD","SILVERLAKE EL","EWM","020908109","020908","020","04","BRAZORIA","E","EE - 04","N"," "," ","E"
"PEARSALL ISD","ATASCOSA JUVENILE DETENTION CTR"," ","082903003","082903","082","20","FRIO","M","06 - 08","N"," "," ","X"
"PEARSALL ISD","PEARSALL ALTERNATIVE SCHOOL"," ","082903002","082903","082","20","FRIO","B","06 - 10","N"," "," ","X"
"PEARSALL ISD","PEARSALL H S","A","082903001","082903","082","20","FRIO","S","09 - 12","N"," "," ","A"
"PEARSALL ISD","PEARSALL INT","A","082903103","082903","082","20","FRIO","E","03 - 05","N"," "," ","A"
"PEARSALL ISD","PEARSALL J H","A","082903041","082903","082","20","FRIO","M","06 - 08","N"," "," ","A"
"PEARSALL ISD","TED FLORES EL","A","082903104","082903","082","20","FRIO","E","EE - 02","N","082903103","PEARSALL INT","A"
"PEASTER ISD","PEASTER EL","E","184908101","184908","184","11","PARKER","E","EE - 05","N"," "," ","R"
"PEASTER ISD","PEASTER H S","T","184908001","184908","184","11","PARKER","S","09 - 12","N"," "," ","R"
"PEASTER ISD","PEASTER MIDDLE","EWS","184908041","184908","184","11","PARKER","M","06 - 08","N"," "," ","A"
"PECOS-BARSTOW-TOYAH ISD","AUSTIN ELEMENTARY","E","195901106","195901","195","18","REEVES","E","01 - 03","N"," "," ","R"
"PECOS-BARSTOW-TOYAH ISD","CROCKETT MIDDLE SCHOOL"," ","195901042","195901","195","18","REEVES","M","07 - 08","N"," "," ","A"
"PECOS-BARSTOW-TOYAH ISD","HAYNES ELEMENTARY"," ","195901109","195901","195","18","REEVES","E","04 - 06","N"," "," ","A"
"PECOS-BARSTOW-TOYAH ISD","LAMAR CENTER"," ","195901200","195901","195","18","REEVES","B","06 - 12","N"," "," ","X"
"PECOS-BARSTOW-TOYAH ISD","PECOS H S","R","195901001","195901","195","18","REEVES","S","09 - 12","N"," "," ","A"
"PECOS-BARSTOW-TOYAH ISD","PECOS KIND"," ","195901101","195901","195","18","REEVES","E","EE - KG","N"," "," ","X"
"PEGASUS SCHOOL OF LIBERAL ARTS AND","PEGASUS CHARTER H S"," ","057802001","057802","057","10","DALLAS","S","07 - 12","Y"," "," ","1"
"PENELOPE ISD","PENELOPE SCHOOL"," ","109914001","109914","109","12","HILL","B","PK - 12","N"," "," ","L"
"PERRIN-WHITT CISD","PERRIN EL","Y","119903101","119903","119","09","JACK","E","PK - 06","N"," "," ","A"
"PERRIN-WHITT CISD","PERRIN H S","AREWSX","119903001","119903","119","09","JACK","S","07 - 12","N"," "," ","A"
"PERRYTON ISD","EDWIN F WILLIAMS INTERMEDIATE SCH"," ","179901103","179901","179","16","OCHILTREE","E","04 - 05","N"," "," ","A"
"PERRYTON ISD","JAMES L WRIGHT EL","AE","179901102","179901","179","16","OCHILTREE","E","01 - 03","N"," "," ","R"
"PERRYTON ISD","PERRYTON H S","AY","179901001","179901","179","16","OCHILTREE","S","09 - 12","N"," "," ","A"
"PERRYTON ISD","PERRYTON J H","AY","179901041","179901","179","16","OCHILTREE","M","06 - 08","N"," "," ","A"
"PERRYTON ISD","PERRYTON KINDER"," ","179901101","179901","179","16","OCHILTREE","E","EE - KG","N"," "," ","X"
"PERRYTON ISD","TOP OF TEXAS ACCELERATED EDUCATIO"," ","179901002","179901","179","16","OCHILTREE","S","07 - 12","N"," "," ","1"
"PETERSBURG ISD","PETERSBURG EL","AN","095904101","095904","095","17","HALE","E","PK - 06","N"," "," ","A"
"PETERSBURG ISD","PETERSBURG H S","ATRW","095904001","095904","095","17","HALE","S","07 - 12","N"," "," ","A"
"PETROLIA ISD","PETROLIA EL","MZ","039903101","039903","039","09","CLAY","E","PK - 05","N"," "," ","R"
"PETROLIA ISD","PETROLIA H S","TX","039903001","039903","039","09","CLAY","S","09 - 12","N"," "," ","A"
"PETROLIA ISD","PETROLIA JUNIOR HIGH","EWSY","039903041","039903","039","09","CLAY","M","06 - 08","N"," "," ","A"
"PETTUS ISD","PETTUS EL","N","013903101","013903","013","02","BEE","E","KG - 06","N"," "," ","A"
"PETTUS ISD","PETTUS H S","TRY","013903001","013903","013","02","BEE","S","07 - 12","N"," "," ","A"
"PEWITT CISD","PEWITT EL"," ","172905102","172905","172","08","MORRIS","E","EE - 05","N"," "," ","A"
"PEWITT CISD","PEWITT H S","ATY","172905002","172905","172","08","MORRIS","S","09 - 12","N"," "," ","A"
"PEWITT CISD","PEWITT J H","W","172905041","172905","172","08","MORRIS","M","06 - 08","N"," "," ","A"
"PFLUGERVILLE ISD","ALTER LEARNING CTR"," ","227904002","227904","227","13","TRAVIS","S","09 - 12","N"," "," ","X"
"PFLUGERVILLE ISD","ALTER LEARNING MIDDLE"," ","227904044","227904","227","13","TRAVIS","M","06 - 08","N"," "," ","X"
"PFLUGERVILLE ISD","BROOKHOLLOW EL","WN","227904108","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","R"
"PFLUGERVILLE ISD","CALDWELL ELEMENTARY","AE","227904114","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","A"
"PFLUGERVILLE ISD","COPPERFIELD EL","Y","227904111","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","A"
"PFLUGERVILLE ISD","DELCO PRIMARY SCHOOL"," ","227904113","227904","227","13","TRAVIS","E","EE - 02","N","227904105","DESSAU EL","A"
"PFLUGERVILLE ISD","DESSAU EL"," ","227904105","227904","227","13","TRAVIS","E","03 - 05","N"," "," ","A"
"PFLUGERVILLE ISD","DESSAU MIDDLE SCHOOL","W","227904045","227904","227","13","TRAVIS","M","06 - 08","N"," "," ","A"
"PFLUGERVILLE ISD","HENDRICKSON HS"," ","227904004","227904","227","13","TRAVIS","S","09 - 11","N"," "," ","A"
"PFLUGERVILLE ISD","JOHN B CONNALLY H S"," ","227904003","227904","227","13","TRAVIS","S","09 - 12","N"," "," ","A"
"PFLUGERVILLE ISD","MURCHISON ELEMENTARY SCHOOL","WN","227904112","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","R"
"PFLUGERVILLE ISD","NORTHWEST EL"," ","227904104","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","A"
"PFLUGERVILLE ISD","PARK CREST MIDDLE","EWY","227904043","227904","227","13","TRAVIS","M","06 - 08","N"," "," ","A"
"PFLUGERVILLE ISD","PARMER LANE EL","AW","227904102","227904","227","13","TRAVIS","E","PK - 05","N"," "," ","A"
"PFLUGERVILLE ISD","PFLUGERVILLE EL","ENZ","227904101","227904","227","13","TRAVIS","E","KG - 05","N"," "," ","R"
"PFLUGERVILLE ISD","PFLUGERVILLE H S","R","227904001","227904","227","13","TRAVIS","S","09 - 12","N"," "," ","A"
"PFLUGERVILLE ISD","PFLUGERVILLE MIDDLE","EWY","227904041","227904","227","13","TRAVIS","M","06 - 08","N"," "," ","A"
"PFLUGERVILLE ISD","RIVER OAKS EL","N","227904107","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","A"
"PFLUGERVILLE ISD","SPRINGHILL EL","WN","227904109","227904","227","13","TRAVIS","E","KG - 05","N"," "," ","A"
"PFLUGERVILLE ISD","TIMMERMAN EL","EWMN","227904103","227904","227","13","TRAVIS","E","EE - 05","N"," "," ","R"
"PFLUGERVILLE ISD","WESTVIEW MIDDLE","W","227904042","227904","227","13","TRAVIS","M","06 - 08","N"," "," ","A"
"PFLUGERVILLE ISD","WINDERMERE EL"," ","227904106","227904","227","13","TRAVIS","E","03 - 05","N"," "," ","A"
"PFLUGERVILLE ISD","WINDERMERE PRI"," ","227904110","227904","227","13","TRAVIS","E","EE - 02","N","227904106","WINDERMERE EL","A"
"PHARR-SAN JUAN-ALAMO ISD","ALAMO MIDDLE","WS","108909042","108909","108","01","HIDALGO","M","06 - 08","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","AUSTIN J H","A","108909041","108909","108","01","HIDALGO","M","06 - 08","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","BOWIE EL","AEWMN","108909101","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","R"
"PHARR-SAN JUAN-ALAMO ISD","BUCKNER EL","AZ","108909102","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","BUELL CENTRAL H S"," ","108909006","108909","108","01","HIDALGO","S","10 - 12","N"," "," ","1"
"PHARR-SAN JUAN-ALAMO ISD","CARMAN EL","AEWM","108909119","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","CARNAHAN EL","EWMN","108909104","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","CESAR CHAVEZ","AWY","108909123","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","CLOVER ELEMENTARY","EWMN","108909125","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","R"
"PHARR-SAN JUAN-ALAMO ISD","DANIEL RAMIREZ EL","AEWMN","108909116","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","R"
"PHARR-SAN JUAN-ALAMO ISD","DOEDYNS EL","AW","108909106","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","DR WILLIAM LONG ELEMENTARY","EMNZ","108909124","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","R"
"PHARR-SAN JUAN-ALAMO ISD","FORD EL","AEWMNY","108909108","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","R"
"PHARR-SAN JUAN-ALAMO ISD","FRANKLIN EL","AEMN","108909109","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","GARZA-PENA EL","AEWM","108909118","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","GERALDINE PALMER EL","AW","108909107","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","GRACIELA GARCIA ELEMENTARY","AWZ","108909127","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","GUS GUERRA ELEMENTARY","MN","108909126","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","LEONEL TREVINO EL","AWZ","108909114","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","LIBERTY MIDDLE SCHOOL"," ","108909044","108909","108","01","HIDALGO","M","06 - 08","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","LYNDON B JOHNSON J H","W","108909043","108909","108","01","HIDALGO","M","06 - 08","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","NAPPER EL","AWY","108909111","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","NORTH ALAMO EL","AEWMN","108909121","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","E"
"PHARR-SAN JUAN-ALAMO ISD","NORTH SAN JUAN EL","AEWMN","108909120","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","E"
"PHARR-SAN JUAN-ALAMO ISD","PHARR EL","EW","108909117","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","PSJA H S","DPR","108909001","108909","108","01","HIDALGO","S","09 - 12","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","PSJA MEMORIAL H S","PR","108909002","108909","108","01","HIDALGO","S","09 - 12","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","PSJA NORTH H S","R","108909003","108909","108","01","HIDALGO","S","09 - 12","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","RAUL LONGORIA EL","AW","108909115","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","REED - MOCK ELEMENTARY","A","108909122","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","SAN JUAN MIDDLE SCHOOL","AEW","108909045","108909","108","01","HIDALGO","M","06 - 08","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","SORENSEN EL","AW","108909112","108909","108","01","HIDALGO","E","EE - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","STUDENT ALTER PROG"," ","108909004","108909","108","01","HIDALGO","B","06 - 12","N"," "," ","X"
"PHARR-SAN JUAN-ALAMO ISD","TEENAGE PARENT PROG"," ","108909005","108909","108","01","HIDALGO","B","06 - 12","N"," "," ","1"
"PHARR-SAN JUAN-ALAMO ISD","WHITNEY EL","AENY","108909113","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHARR-SAN JUAN-ALAMO ISD","ZEFERINO FARIAS EL","AN","108909110","108909","108","01","HIDALGO","E","PK - 05","N"," "," ","A"
"PHOENIX CHARTER SCHOOL","THE PHOENIX CHARTER SCHOOL","N","116801001","116801","116","10","HUNT","B","PK - 10","Y"," "," ","A"
"PILOT POINT ISD","PILOT POINT EL"," ","061903101","061903","061","11","DENTON","E","EE - 02","N","061903102","PILOT POINT GEE INT","A"
"PILOT POINT ISD","PILOT POINT GEE INT","WNY","061903102","061903","061","11","DENTON","E","03 - 05","N"," "," ","A"
"PILOT POINT ISD","PILOT POINT H S","ATRX","061903001","061903","061","11","DENTON","S","09 - 12","N"," "," ","A"
"PILOT POINT ISD","PILOT POINT SELZ MIDDLE","SZ","061903041","061903","061","11","DENTON","M","06 - 08","N"," "," ","A"
"PINE TREE ISD","PINE TREE EL"," ","092904101","092904","092","07","GREGG","E","01 - 02","N","092904102","PINE TREE INT","A"
"PINE TREE ISD","PINE TREE H S","PC","092904001","092904","092","07","GREGG","S","09 - 12","N"," "," ","A"
"PINE TREE ISD","PINE TREE INT"," ","092904102","092904","092","07","GREGG","E","03 - 04","N"," "," ","A"
"PINE TREE ISD","PINE TREE J H","Y","092904041","092904","092","07","GREGG","M","08 - 09","N"," "," ","A"
"PINE TREE ISD","PINE TREE MIDDLE","W","092904042","092904","092","07","GREGG","M","07 - 07","N"," "," ","A"
"PINE TREE ISD","PINE TREE MIDDLE","EX","092904043","092904","092","07","GREGG","M","05 - 06","N"," "," ","A"
"PINE TREE ISD","PINE TREE PRI"," ","092904103","092904","092","07","GREGG","E","EE - KG","N"," "," ","X"
"PINEYWOODS COMMUNITY ACADEMY","PINEYWOODS COMMUNITY ACADEMY HIGH","E","003801001","003801","003","07","ANGELINA","E","KG - 08","Y"," "," ","A"
"PITTSBURG ISD","PITTSBURG ELEMENTARY"," ","032902103","032902","032","08","CAMP","E","02 - 03","N"," "," ","R"
"PITTSBURG ISD","PITTSBURG H S"," ","032902002","032902","032","08","CAMP","S","09 - 12","N"," "," ","A"
"PITTSBURG ISD","PITTSBURG INTERMEDIATE","Y","032902105","032902","032","08","CAMP","E","04 - 06","N"," "," ","A"
"PITTSBURG ISD","PITTSBURG MIDDLE","WY","032902041","032902","032","08","CAMP","M","07 - 08","N"," "," ","A"
"PITTSBURG ISD","PITTSBURG PRIMARY"," ","032902104","032902","032","08","CAMP","E","EE - 01","N","032902103","PITTSBURG ELEMENTARY","R"
"PLAINS ISD","PLAINS EL","AWX","251902101","251902","251","17","YOAKUM","E","PK - 04","N"," "," ","R"
"PLAINS ISD","PLAINS H S","ARSY","251902001","251902","251","17","YOAKUM","S","09 - 12","N"," "," ","A"
"PLAINS ISD","PLAINS MIDDLE","AEWMNSZ","251902041","251902","251","17","YOAKUM","M","05 - 08","N"," "," ","R"
"PLAINVIEW ISD","ASH 6TH GRADE LEARNING CENTER","AY","095905101","095905","095","17","HALE","M","06 - 06","N"," "," ","A"
"PLAINVIEW ISD","COLLEGE HILL ELEMENTARY SCHOOL","EW","095905102","095905","095","17","HALE","E","KG - 04","N"," "," ","R"
"PLAINVIEW ISD","CORONADO JUNIOR HIGH SCHOOL","AWX","095905041","095905","095","17","HALE","M","07 - 07","N"," "," ","A"
"PLAINVIEW ISD","EDGEMERE ELEMENTARY SCHOOL","E","095905103","095905","095","17","HALE","E","PK - 04","N"," "," ","R"
"PLAINVIEW ISD","ESTACADO JUNIOR HIGH SCHOOL","ESZ","095905042","095905","095","17","HALE","M","08 - 08","N"," "," ","A"
"PLAINVIEW ISD","HALE COUNTY JJAEP"," ","095905004","095905","095","17","HALE","B","05 - 11","N"," "," ","X"
"PLAINVIEW ISD","HIGHLAND ELEMENTARY SCHOOL","EW","095905105","095905","095","17","HALE","E","KG - 04","N"," "," ","R"
"PLAINVIEW ISD","HILLCREST ELEMENTARY SCHOOL","WMX","095905106","095905","095","17","HALE","E","PK - 04","N"," "," ","R"
"PLAINVIEW ISD","HOUSTON SCHOOL"," ","095905002","095905","095","17","HALE","S","07 - 12","N"," "," ","1"
"PLAINVIEW ISD","LA MESA ELEMENTARY SCHOOL","W","095905108","095905","095","17","HALE","E","EE - 04","N"," "," ","R"
"PLAINVIEW ISD","LAKESIDE 5TH GRADE LEARNING CENTE","M","095905107","095905","095","17","HALE","E","05 - 05","N"," "," ","A"
"PLAINVIEW ISD","PLAINVIEW HIGH SCHOOL","R","095905001","095905","095","17","HALE","S","09 - 12","N"," "," ","A"
"PLAINVIEW ISD","THUNDERBIRD ELEMENTARY SCHOOL","AEWX","095905109","095905","095","17","HALE","E","PK - 04","N"," "," ","R"
"PLANO ISD","ALDRIDGE EL","AEWMNY","043910106","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","ANDREWS ELEMENTARY SCHOOL","AEWMNY","043910140","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","ARMSTRONG MIDDLE","AEY","043910045","043910","043","10","COLLIN","M","06 - 08","N"," "," ","A"
"PLANO ISD","BARKSDALE EL","AEWMN","043910132","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","BARRON EARLY CHILDHOOD SCHOOL"," ","043910162","043910","043","10","COLLIN","E","EE - PK","N"," "," ","X"
"PLANO ISD","BEATY EARLY CHILDHOOD SCHOOL"," ","043910160","043910","043","10","COLLIN","E","EE - PK","N"," "," ","X"
"PLANO ISD","BETHANY EL","AEWMNY","043910128","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","BEVERLY EL","AEWMNY","043910136","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","BOGGESS ELEMENTARY SCHOOL","AEWMN","043910142","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","BOWMAN MIDDLE","A","043910042","043910","043","10","COLLIN","M","06 - 08","N"," "," ","A"
"PLANO ISD","BRINKER EL","EWMNY","043910123","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","C M RICE MIDDLE","AEWMS","043910053","043910","043","10","COLLIN","M","06 - 08","N"," "," ","E"
"PLANO ISD","CARLISLE EL","AEWMNZ","043910121","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","CARPENTER MIDDLE","AEW","043910046","043910","043","10","COLLIN","M","06 - 08","N"," "," ","A"
"PLANO ISD","CENTENNIAL ELEMENTARY","AEWMNZ","043910141","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","CHRISTIE EL","WMZ","043910112","043910","043","10","COLLIN","E","KG - 05","N"," "," ","A"
"PLANO ISD","CLARK H S","SY","043910005","043910","043","10","COLLIN","S","09 - 10","N"," "," ","A"
"PLANO ISD","DAFFRON EL","AEWMNZ","043910124","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","DAVIS EL","EWMNY","043910111","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","DOOLEY EL","AEWMNY","043910119","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","FORMAN EL","WMNY","043910109","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","FRANKFORD MIDDLE","AWS","043910052","043910","043","10","COLLIN","M","06 - 08","N"," "," ","A"
"PLANO ISD","GULLEDGE EL","AEWMNY","043910129","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","HAGGARD MIDDLE","EWS","043910044","043910","043","10","COLLIN","M","06 - 08","N"," "," ","R"
"PLANO ISD","HARRINGTON EL","AEWMN","043910118","043910","043","10","COLLIN","E","PK - 05","N"," "," ","R"
"PLANO ISD","HAUN EL","AEWMNY","043910134","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","HEAD START"," ","043910213","043910","043","10","COLLIN","E","PK - PK","N"," "," ","X"
"PLANO ISD","HEDGCOXE EL","AEWMNZ","043910125","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","HENDRICK MIDDLE","AEWS","043910048","043910","043","10","COLLIN","M","06 - 08","N"," "," ","A"
"PLANO ISD","HICKEY ELEMENTARY SCHOOL","Y","043910143","043910","043","10","COLLIN","E","KG - 05","N"," "," ","A"
"PLANO ISD","HIGHTOWER EL","AEWMN","043910138","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","HUFFMAN EL","EWN","043910120","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","HUGHSTON EL","AEWMNX","043910114","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","JACKSON EL","EWMNZ","043910101","043910","043","10","COLLIN","E","KG - 05","N"," "," ","R"
"PLANO ISD","JASPER H S","AEMNSY","043910009","043910","043","10","COLLIN","S","09 - 10","N"," "," ","R"
"PLANO ISD","MATHEWS EL","AEWMN","043910122","043910","043","10","COLLIN","E","KG - 05","N"," "," ","E"
"PLANO ISD","MEADOWS EL"," ","043910102","043910","043","10","COLLIN","E","KG - 05","N"," "," ","A"
"PLANO ISD","MEMORIAL EL","E","043910105","043910","043","10","COLLIN","E","KG - 05","N"," "," ","A"
"PLANO ISD","MENDENHALL EL","MZ","043910103","043910","043","10","COLLIN","E","KG - 05","N"," "," ","A"
